,,,,
Colonne 1,Wilaya,communes,Bureaux,Domicile
Central,Djelfa,Bouira Lahdab,1050 DA,1150 DA
Central,Djelfa,Charef,1050 DA,1150 DA
Central,Djelfa,Dar Chioukh,1050 DA,1150 DA
Central,Djelfa,Deldoul,1050 DA,1250 DA
Central,Djelfa,Djelfa,1050 DA,950 DA
Central,Djelfa,Douis,1050 DA,1250 DA
Central,Djelfa,El Guedid,1050 DA,1250 DA
Central,Djelfa,El Idrissia,1050 DA,1250 DA
Central,Djelfa,El Khemis,1050 DA,1050 DA
Central,Djelfa,Faidh El Botma,1050 DA,950 DA
Central,Djelfa,Guernini,1050 DA,950 DA
Central,Djelfa,Guettara,1050 DA,950 DA
Central,Djelfa,Had Sahary,1050 DA,1150 DA
Central,Djelfa,Hassi Bahbah,1050 DA,1150 DA
Central,Djelfa,Hassi El Euch,1050 DA,1150 DA
Central,Djelfa,Hassi Fedoul,1050 DA,1150 DA
Central,Djelfa,M'Liliha,1050 DA,950 DA
Central,Djelfa,Messaad,1050 DA,1150 DA
Central,Djelfa,Moudjebara,1050 DA,1050 DA
Central,Djelfa,Oum Laadham,1050 DA,950 DA
Central,Djelfa,Sed Rahal,1050 DA,950 DA
Central,Djelfa,Selmana,1050 DA,1150 DA
Central,Djelfa,Sidi Baizid,1050 DA,950 DA
Central,Djelfa,Sidi Ladjel,1050 DA,1050 DA
Central,Djelfa,Tadmit,1050 DA,950 DA
Central,Djelfa,Zaafrane,1050 DA,950 DA
Central,Djelfa,Zaccar,1050 DA,1050 DA
Central,El Bayadh,Arbaouat,1850 DA,1700 DA
Central,El Bayadh,Aïn El Orak,1850 DA,1600 DA
Central,El Bayadh,Boualem,1850 DA,1600 DA
Central,El Bayadh,Bougtoub,1850 DA,1700 DA
Central,El Bayadh,Boussemghoun,1850 DA,1700 DA
Central,El Bayadh,Brezina,1850 DA,1700 DA
Central,El Bayadh,Cheguig,1850 DA,1400 DA
Central,El Bayadh,Chellala,1850 DA,1700 DA
Central,El Bayadh,El Abiodh Sidi Cheikh,1850 DA,1700 DA
Central,El Bayadh,El Bayadh,1850 DA,1400 DA
Central,El Bayadh,El Bnoud,1850 DA,1400 DA
Central,El Bayadh,El Kheiter,1850 DA,1700 DA
Central,El Bayadh,El Mehara,1850 DA,1700 DA
Central,El Bayadh,Ghassoul,1850 DA,1600 DA
Central,El Bayadh,Kef El Ahmar,1850 DA,1600 DA
Central,El Bayadh,Kraakda,1850 DA,1400 DA
Central,El Bayadh,Rogassa,1850 DA,1600 DA
Central,El Bayadh,Sidi Ameur,1850 DA,1400 DA
Central,El Bayadh,Sidi Slimane,1850 DA,1400 DA
Central,El Bayadh,Sidi Tifour,1850 DA,1600 DA
Central,El Bayadh,Stitten,1850 DA,1500 DA
Central,El Bayadh,Tousmouline,1850 DA,1400 DA
Central,El M'Ghair,Djamaa,1050 DA,1150 DA
Central,El M'Ghair,El M'Ghair,1050 DA,950 DA
Central,El M'Ghair,M'Rara,1050 DA,1150 DA
Central,El M'Ghair,Oum Touyour,1050 DA,1050 DA
Central,El M'Ghair,Sidi Amrane,1050 DA,950 DA
Central,El M'Ghair,Sidi Khellil,1050 DA,950 DA
Central,El M'Ghair,Still,1050 DA,1150 DA
Central,El M'Ghair,Tendla,1050 DA,1250 DA
Central,El Menia,El Menia,1050 DA,1250 DA
Central,El Menia,Hassi Fehal,1050 DA,1250 DA
Central,El Menia,Hassi Gara,1050 DA,950 DA
Central,El Oued,Bayadha,1050 DA,950 DA
Central,El Oued,Beni Guecha,1050 DA,1250 DA
Central,El Oued,Debila,1050 DA,1050 DA
Central,El Oued,Douar El Ma,1050 DA,1250 DA
Central,El Oued,El Ogla,1050 DA,1250 DA
Central,El Oued,El Oued,1050 DA,950 DA
Central,El Oued,Guemar,1050 DA,1050 DA
Central,El Oued,Hamraia,1050 DA,1250 DA
Central,El Oued,Hassani Abdelkrim,1050 DA,950 DA
Central,El Oued,Hassi Khalifa,1050 DA,1050 DA
Central,El Oued,Kouinine,1050 DA,950 DA
Central,El Oued,Magrane,1050 DA,1050 DA
Central,El Oued,Mih Ouansa,1050 DA,1050 DA
Central,El Oued,Nakhla,1050 DA,1050 DA
Central,El Oued,Oued El Alenda,1050 DA,1050 DA
Central,El Oued,Ourmas,1050 DA,950 DA
Central,El Oued,Reguiba,1050 DA,1050 DA
Central,El Oued,Robbah,1050 DA,950 DA
Central,El Oued,Sidi Aoun,1050 DA,1050 DA
Central,El Oued,Taghzout,1050 DA,950 DA
Central,El Oued,Taleb Larbi,1050 DA,1250 DA
Central,El Oued,Trifaoui,1050 DA,950 DA
Central,El Tarf,Ain Kerma,900 DA,900 DA
Central,El Tarf,Asfour,900 DA,1000 DA
Central,El Tarf,Aïn El Assel,900 DA,800 DA
Central,El Tarf,Ben Mehidi,900 DA,1000 DA
Central,El Tarf,Berrihane,900 DA,900 DA
Central,El Tarf,Besbes,900 DA,1000 DA
Central,El Tarf,Bougous,900 DA,900 DA
Central,El Tarf,Bouhadjar,900 DA,900 DA
Central,El Tarf,Bouteldja,900 DA,800 DA
Central,El Tarf,Chebaita Mokhtar,900 DA,1000 DA
Central,El Tarf,Chefia,900 DA,900 DA
Central,El Tarf,Chihani,900 DA,1000 DA
Central,El Tarf,Dréan,900 DA,1000 DA
Central,El Tarf,Echatt,900 DA,900 DA
Central,El Tarf,El Aioun,900 DA,900 DA
Central,El Tarf,El Kala,900 DA,900 DA
Central,El Tarf,El Tarf,900 DA,800 DA
Central,El Tarf,Hammam Beni Salah,900 DA,1000 DA
Central,El Tarf,Lac Des Oiseaux,900 DA,900 DA
Central,El Tarf,Oued Zitoun,900 DA,900 DA
Central,El Tarf,Raml Souk,900 DA,900 DA
Central,El Tarf,Souarekh,900 DA,900 DA
Central,El Tarf,Zerizer,900 DA,1000 DA
Central,El Tarf,Zitouna,900 DA,800 DA
Central,Ghardaïa,Berriane,1050 DA,1150 DA
Central,Ghardaïa,Bounoura,1050 DA,950 DA
Central,Ghardaïa,Dhayet Bendhahoua,1050 DA,950 DA
Central,Ghardaïa,El Atteuf,1050 DA,950 DA
Central,Ghardaïa,El Guerrara,1050 DA,1250 DA
Central,Ghardaïa,Ghardaïa,1050 DA,950 DA
Central,Ghardaïa,Mansoura,1050 DA,1150 DA
Central,Ghardaïa,Metlili,1050 DA,1150 DA
Central,Ghardaïa,Sebseb,1050 DA,1150 DA
Central,Ghardaïa,Zelfana,1050 DA,1150 DA
Central,Guelma,Aïn Ben Beida,900 DA,900 DA
Central,Guelma,Aïn Larbi,900 DA,800 DA
Central,Guelma,Aïn Makhlouf,900 DA,1000 DA
Central,Guelma,Aïn Reggada,900 DA,900 DA
Central,Guelma,Aïn Sandel,900 DA,900 DA
Central,Guelma,Belkheir,900 DA,800 DA
Central,Guelma,Ben Djerrah,900 DA,800 DA
Central,Guelma,Beni Mezline,900 DA,900 DA
Central,Guelma,Bordj Sabath,900 DA,1000 DA
Central,Guelma,Bouati Mahmoud,900 DA,900 DA
Central,Guelma,Bouchegouf,900 DA,900 DA
Central,Guelma,Bouhachana,900 DA,900 DA
Central,Guelma,Bouhamdane,900 DA,900 DA
Central,Guelma,Boumahra Ahmed,900 DA,800 DA
Central,Guelma,Dahouara,900 DA,1000 DA
Central,Guelma,Djeballah Khemissi,900 DA,800 DA
Central,Guelma,El Fedjoudj,900 DA,800 DA
Central,Guelma,Guellat Bou Sbaa,900 DA,800 DA
Central,Guelma,Guelma,900 DA,800 DA
Central,Guelma,Hammam Debagh,900 DA,900 DA
Central,Guelma,Hammam N'Bail,900 DA,900 DA
Central,Guelma,Houari Boumédiène,900 DA,900 DA
Central,Guelma,Héliopolis,900 DA,800 DA
Central,Guelma,Khezarra,900 DA,900 DA
Central,Guelma,Medjez Amar,900 DA,800 DA
Central,Guelma,Medjez Sfa,900 DA,1000 DA
Central,Guelma,Nechmaya,900 DA,900 DA
Central,Guelma,Oued Cheham,900 DA,1000 DA
Central,Guelma,Oued Fragha,900 DA,1000 DA
Central,Guelma,Oued Zenati,900 DA,900 DA
Central,Guelma,Ras El Agba,900 DA,900 DA
Central,Guelma,Roknia,900 DA,900 DA
Central,Guelma,Sellaoua Announa,900 DA,900 DA
Central,Guelma,Tamlouka,900 DA,1000 DA
Central,Illizi,Bordj Omar Driss,1850 DA,1600 DA
Central,Illizi,Debdeb,1850 DA,1600 DA
Central,Illizi,Illizi,1850 DA,1600 DA
Central,Illizi,In Amenas,1850 DA,1600 DA
Central,In Guezzam,In Guezzam,1850 DA,1600 DA
Central,In Guezzam,Tin Zaouatine,1850 DA,1600 DA
Central,In Salah,Foggaret Ezzaouia,1850 DA,1600 DA
Central,In Salah,In Ghar,1850 DA,1600 DA
Central,In Salah,In Salah,1850 DA,1600 DA
Central,Jijel,Bordj Tahar,700 DA,900 DA
Central,Jijel,Boucif Ouled Askeur,700 DA,800 DA
Central,Jijel,Boudriaa Ben Yadjis,700 DA,900 DA
Central,Jijel,Bouraoui Belhadef,700 DA,1000 DA
Central,Jijel,Chahna,700 DA,900 DA
Central,Jijel,Chekfa,700 DA,900 DA
Central,Jijel,Djemaa Beni Habibi,700 DA,1000 DA
Central,Jijel,Djimla,700 DA,1100 DA
Central,Jijel,El Ancer,700 DA,1000 DA
Central,Jijel,El Aouana,700 DA,900 DA
Central,Jijel,El Kennar Nouchfi,700 DA,900 DA
Central,Jijel,El Milia,700 DA,1000 DA
Central,Jijel,Emir Abdelkader,700 DA,800 DA
Central,Jijel,Eraguene,700 DA,800 DA
Central,Jijel,Ghebala,700 DA,1100 DA
Central,Jijel,Jijel,700 DA,800 DA
Central,Jijel,Kaous,700 DA,800 DA
Central,Jijel,Kheïri Oued Adjoul,700 DA,1000 DA
Central,Jijel,Ouadjana,700 DA,900 DA
Central,Jijel,Ouled Rabah,700 DA,800 DA
Central,Jijel,Ouled Yahia Khedrouche,700 DA,1000 DA
Central,Jijel,Selma Benziada,700 DA,800 DA
Central,Jijel,Settara,700 DA,1000 DA
Central,Jijel,Sidi Abdelaziz,700 DA,900 DA
Central,Jijel,Sidi Maarouf,700 DA,1000 DA
Central,Jijel,Taher,700 DA,900 DA
Central,Jijel,Texenna,700 DA,900 DA
Central,Jijel,Ziama Mansouriah,700 DA,1000 DA
Central,Khenchela,Aïn Touila,900 DA,900 DA
Central,Khenchela,Babar,900 DA,900 DA
Central,Khenchela,Baghai,900 DA,800 DA
Central,Khenchela,Bouhmama,900 DA,1000 DA
Central,Khenchela,Chechar,900 DA,1000 DA
Central,Khenchela,Chelia,900 DA,1000 DA
Central,Khenchela,Djellal,900 DA,800 DA
Central,Khenchela,El Hamma,900 DA,800 DA
Central,Khenchela,El Mahmal,900 DA,800 DA
Central,Khenchela,El Oueldja,900 DA,1100 DA
Central,Khenchela,Ensigha,900 DA,800 DA
Central,Khenchela,Kais,900 DA,900 DA
Central,Khenchela,Khenchela,900 DA,800 DA
Central,Khenchela,Khirane,900 DA,800 DA
Central,Khenchela,M'Sara,900 DA,1000 DA
Central,Khenchela,M'Toussa,900 DA,900 DA
Central,Khenchela,Ouled Rechache,900 DA,900 DA
Central,Khenchela,Remila,900 DA,900 DA
Central,Khenchela,Tamza,900 DA,900 DA
Central,Khenchela,Taouzient,900 DA,900 DA
Central,Khenchela,Yabous,900 DA,1000 DA
Central,Laghouat,Aflou,1050 DA,1250 DA
Central,Laghouat,Aïn Madhi,1050 DA,1150 DA
Central,Laghouat,Aïn Sidi Ali,1050 DA,950 DA
Central,Laghouat,Beidha,1050 DA,950 DA
Central,Laghouat,Bennasser Benchohra,1050 DA,1050 DA
Central,Laghouat,Brida,1050 DA,950 DA
Central,Laghouat,El Assafia,1050 DA,1250 DA
Central,Laghouat,El Ghicha,1050 DA,1250 DA
Central,Laghouat,El Houaita,1050 DA,1150 DA
Central,Laghouat,Gueltat Sidi Saad,1050 DA,1250 DA
Central,Laghouat,Hadj Mechri,1050 DA,950 DA
Central,Laghouat,Hassi Delaa,1050 DA,1250 DA
Central,Laghouat,Hassi R'Mel,1050 DA,1250 DA
Central,Laghouat,Kheneg,1050 DA,950 DA
Central,Laghouat,Ksar El Hirane,1050 DA,1050 DA
Central,Laghouat,Laghouat,1050 DA,950 DA
Central,Laghouat,Oued M'Zi,1050 DA,1250 DA
Central,Laghouat,Oued Morra,1050 DA,950 DA
Central,Laghouat,Sebgag,1050 DA,950 DA
Central,Laghouat,Sidi Bouzid,1050 DA,950 DA
Central,Laghouat,Sidi Makhlouf,1050 DA,1150 DA
Central,Laghouat,Tadjemout,1050 DA,1150 DA
Central,Laghouat,Tadjrouna,1050 DA,950 DA
Central,Laghouat,Taouiala,1050 DA,950 DA
Central,M'Sila,Aïn El Hadjel,700 DA,1000 DA
Central,M'Sila,Aïn El Melh,700 DA,1100 DA
Central,M'Sila,Aïn Errich,700 DA,1100 DA
Central,M'Sila,Aïn Fares,700 DA,800 DA
Central,M'Sila,Aïn Khadra,700 DA,1000 DA
Central,M'Sila,Belaiba,700 DA,1000 DA
Central,M'Sila,Ben Srour,700 DA,1100 DA
Central,M'Sila,Beni Ilmane,700 DA,1000 DA
Central,M'Sila,Benzouh,700 DA,1000 DA
Central,M'Sila,Berhoum,700 DA,1000 DA
Central,M'Sila,Bir Foda,700 DA,1100 DA
Central,M'Sila,Bou Saâda,700 DA,1000 DA
Central,M'Sila,Bouti Sayah,700 DA,1100 DA
Central,M'Sila,Chellal,700 DA,900 DA
Central,M'Sila,Dehahna,700 DA,1000 DA
Central,M'Sila,Djebel Messaad,700 DA,1000 DA
Central,M'Sila,El Hamel,700 DA,1100 DA
Central,M'Sila,El Houamed,700 DA,1000 DA
Central,M'Sila,Hammam Dhalaa,700 DA,900 DA
Central,M'Sila,Khettouti Sed El Djir,700 DA,1000 DA
Central,M'Sila,Khoubana,700 DA,1000 DA
Central,M'Sila,M'Cif,700 DA,1100 DA
Central,M'Sila,M'Sila,700 DA,800 DA
Central,M'Sila,M'Tarfa,700 DA,800 DA
Central,M'Sila,Maadid,700 DA,900 DA
Central,M'Sila,Maarif,700 DA,900 DA
Central,M'Sila,Magra,700 DA,1000 DA
Central,M'Sila,Medjedel,700 DA,1100 DA
Central,M'Sila,Mohammed Boudiaf,700 DA,1100 DA
Central,M'Sila,Ouanougha,700 DA,1000 DA
Central,M'Sila,Ouled Addi Guebala,700 DA,900 DA
Central,M'Sila,Ouled Atia,700 DA,1100 DA
Central,M'Sila,Ouled Derradj,700 DA,900 DA
Central,M'Sila,Ouled Madhi,700 DA,900 DA
Central,M'Sila,Ouled Mansour,700 DA,900 DA
Central,M'Sila,Ouled Sidi Brahim,700 DA,1000 DA
Central,M'Sila,Ouled Slimane,700 DA,1100 DA
Central,M'Sila,Oultem,700 DA,1000 DA
Central,M'Sila,Sidi Ameur,700 DA,1000 DA
Central,M'Sila,Sidi Aïssa,700 DA,1100 DA
Central,M'Sila,Sidi Hadjeres,700 DA,1000 DA
Central,M'Sila,Sidi Mhamed,700 DA,800 DA
Central,M'Sila,Slim,700 DA,1100 DA
Central,M'Sila,Souamaa,700 DA,900 DA
Central,M'Sila,Tamsa,700 DA,1100 DA
Central,M'Sila,Tarmount,700 DA,900 DA
Central,M'Sila,Zarzour,700 DA,1100 DA
Central,Mascara,Ain Fares,900 DA,1000 DA
Central,Mascara,Alaïmia,900 DA,1000 DA
Central,Mascara,Aouf,900 DA,900 DA
Central,Mascara,Aïn Fekan,900 DA,900 DA
Central,Mascara,Aïn Ferah,900 DA,1000 DA
Central,Mascara,Aïn Fras,900 DA,800 DA
Central,Mascara,Beniane,900 DA,1000 DA
Central,Mascara,Bou Hanifia,900 DA,900 DA
Central,Mascara,Bou Henni,900 DA,1000 DA
Central,Mascara,Chorfa,900 DA,1000 DA
Central,Mascara,El Bordj,900 DA,900 DA
Central,Mascara,El Gaada,900 DA,1000 DA
Central,Mascara,El Ghomri,900 DA,1000 DA
Central,Mascara,El Guettana,900 DA,900 DA
Central,Mascara,El Keurt,900 DA,800 DA
Central,Mascara,El Menaouer,900 DA,900 DA
Central,Mascara,Ferraguig,900 DA,900 DA
Central,Mascara,Froha,900 DA,800 DA
Central,Mascara,Gharrous,900 DA,1000 DA
Central,Mascara,Ghriss,900 DA,900 DA
Central,Mascara,Guerdjoum,900 DA,900 DA
Central,Mascara,Hachem,900 DA,900 DA
Central,Mascara,Hacine,900 DA,900 DA
Central,Mascara,Khalouia,900 DA,900 DA
Central,Mascara,Makdha,900 DA,900 DA
Central,Mascara,Mamounia,900 DA,800 DA
Central,Mascara,Maoussa,900 DA,800 DA
Central,Mascara,Mascara,900 DA,800 DA
Central,Mascara,Matemore,900 DA,800 DA
Central,Mascara,Mocta Douz,900 DA,1000 DA
Central,Mascara,Mohammadia,900 DA,800 DA
Central,Mascara,Nesmoth,900 DA,900 DA
Central,Mascara,Oggaz,900 DA,900 DA
Central,Mascara,Oued El Abtal,900 DA,1000 DA
Central,Mascara,Oued Taria,900 DA,900 DA
Central,Mascara,Ras El Aïn Amirouche,900 DA,1000 DA
Central,Mascara,Sedjerara,900 DA,1000 DA
Central,Mascara,Sehailia,900 DA,900 DA
Central,Mascara,Sidi Abdeldjebar,900 DA,900 DA
Central,Mascara,Sidi Abdelmoumen,900 DA,1000 DA
Central,Mascara,Sidi Boussaid,900 DA,900 DA
Central,Mascara,Sidi Kada,900 DA,900 DA
Central,Mascara,Sig,900 DA,1000 DA
Central,Mascara,Tighennif,900 DA,900 DA
Central,Mascara,Tizi,900 DA,800 DA
Central,Mascara,Zahana,900 DA,1000 DA
Central,Mascara,Zelmata,900 DA,1000 DA
Central,Mila,Ahmed Rachedi,700 DA,900 DA
Central,Mila,Amira Arrès,700 DA,900 DA
Central,Mila,Aïn Beida Harriche,700 DA,900 DA
Central,Mila,Aïn Mellouk,700 DA,900 DA
Central,Mila,Aïn Tine,700 DA,800 DA
Central,Mila,Benyahia Abderrahmane,700 DA,900 DA
Central,Mila,Bouhatem,700 DA,900 DA
Central,Mila,Chelghoum Laid,700 DA,1000 DA
Central,Mila,Chigara,700 DA,800 DA
Central,Mila,Derradji Bousselah,700 DA,800 DA
Central,Mila,El Mechira,700 DA,900 DA
Central,Mila,Elayadi Barbes,700 DA,800 DA
Central,Mila,Ferdjioua,700 DA,900 DA
Central,Mila,Grarem Gouga,700 DA,800 DA
Central,Mila,Hamala,700 DA,900 DA
Central,Mila,Mila,700 DA,800 DA
Central,Mila,Minar Zarza,700 DA,800 DA
Central,Mila,Oued Athmania,700 DA,900 DA
Central,Mila,Oued Endja,700 DA,900 DA
Central,Mila,Oued Seguen,700 DA,900 DA
Central,Mila,Ouled Khalouf,700 DA,900 DA
Central,Mila,Rouached,700 DA,900 DA
Central,Mila,Sidi Khelifa,700 DA,900 DA
Central,Mila,Sidi Merouane,700 DA,800 DA
Central,Mila,Tadjenanet,700 DA,900 DA
Central,Mila,Tassadane Haddada,700 DA,800 DA
Central,Mila,Teleghma,700 DA,900 DA
Central,Mila,Terrai Bainen,700 DA,800 DA
Central,Mila,Tessala Lemtaï,700 DA,800 DA
Central,Mila,Tiberguent,700 DA,800 DA
Central,Mila,Yahia Beni Guecha,700 DA,900 DA
Central,Mila,Zeghaia,700 DA,800 DA
Central,Mostaganem,Abdelmalek Ramdane,900 DA,900 DA
Central,Mostaganem,Achaacha,900 DA,1000 DA
Central,Mostaganem,Aïn Boudinar,900 DA,800 DA
Central,Mostaganem,Aïn Nouissy,900 DA,900 DA
Central,Mostaganem,Aïn Sidi Cherif,900 DA,900 DA
Central,Mostaganem,Aïn Tedles,900 DA,900 DA
Central,Mostaganem,Blad Touahria,900 DA,800 DA
Central,Mostaganem,Bouguirat,900 DA,900 DA
Central,Mostaganem,El Hassaine,900 DA,800 DA
Central,Mostaganem,Fornaka,900 DA,900 DA
Central,Mostaganem,Hadjadj,900 DA,900 DA
Central,Mostaganem,Hassi Mameche,900 DA,800 DA
Central,Mostaganem,Khadra,900 DA,1000 DA
Central,Mostaganem,Kheiredine,900 DA,800 DA
Central,Mostaganem,Mansourah,900 DA,800 DA
Central,Mostaganem,Mazagran,900 DA,800 DA
Central,Mostaganem,Mesra,900 DA,800 DA
Central,Mostaganem,Mostaganem,900 DA,800 DA
Central,Mostaganem,Nekmaria,900 DA,1000 DA
Central,Mostaganem,Oued El Kheir,900 DA,900 DA
Central,Mostaganem,Ouled Boughalem,900 DA,1100 DA
Central,Mostaganem,Ouled Maallah,900 DA,800 DA
Central,Mostaganem,Safsaf,900 DA,800 DA
Central,Mostaganem,Sayada,900 DA,800 DA
Central,Mostaganem,Sidi Ali,900 DA,900 DA
Central,Mostaganem,Sidi Belattar,900 DA,800 DA
Central,Mostaganem,Sidi Lakhdar,900 DA,1000 DA
Central,Mostaganem,Sirat,900 DA,900 DA
Central,Mostaganem,Souaflia,900 DA,900 DA
Central,Mostaganem,Sour,900 DA,900 DA
Central,Mostaganem,Stidia,900 DA,900 DA
Central,Mostaganem,Tazgait,900 DA,800 DA
Central,Médéa,Aissaouia,900 DA,1000 DA
Central,Médéa,Aziz,900 DA,1100 DA
Central,Médéa,Aïn Boucif,900 DA,1000 DA
Central,Médéa,Aïn Ouksir,900 DA,800 DA
Central,Médéa,Baata,900 DA,1000 DA
Central,Médéa,Benchicao,900 DA,900 DA
Central,Médéa,Beni Slimane,900 DA,1000 DA
Central,Médéa,Berrouaghia,900 DA,900 DA
Central,Médéa,Bir Ben Laabed,900 DA,1000 DA
Central,Médéa,Boghar,900 DA,1000 DA
Central,Médéa,Bou Aiche,900 DA,1100 DA
Central,Médéa,Bouaichoune,900 DA,900 DA
Central,Médéa,Bouchrahil,900 DA,900 DA
Central,Médéa,Boughezoul,900 DA,1100 DA
Central,Médéa,Bouskene,900 DA,1000 DA
Central,Médéa,Chahbounia,900 DA,1100 DA
Central,Médéa,Chellalet El Adhaoura,900 DA,1100 DA
Central,Médéa,Cheniguel,900 DA,800 DA
Central,Médéa,Derrag,900 DA,1100 DA
Central,Médéa,Deux Bassins,900 DA,1100 DA
Central,Médéa,Djouab,900 DA,1100 DA
Central,Médéa,Draa Essamar,900 DA,800 DA
Central,Médéa,El Azizia,900 DA,1100 DA
Central,Médéa,El Guelb El Kebir,900 DA,1000 DA
Central,Médéa,El Hamdania,900 DA,900 DA
Central,Médéa,El Omaria,900 DA,900 DA
Central,Médéa,El Ouinet,900 DA,1000 DA
Central,Médéa,Hannacha,900 DA,900 DA
Central,Médéa,Kef Lakhdar,900 DA,1100 DA
Central,Médéa,Khams Djouamaa,900 DA,1000 DA
Central,Médéa,Ksar Boukhari,900 DA,1000 DA
Central,Médéa,Meftaha,900 DA,1000 DA
Central,Médéa,Meghraoua,900 DA,1100 DA
Central,Médéa,Mezerana,900 DA,1100 DA
Central,Médéa,Mihoub,900 DA,1100 DA
Central,Médéa,Moudjbar,900 DA,1000 DA
Central,Médéa,Médéa,900 DA,800 DA
Central,Médéa,Ouamri,900 DA,900 DA
Central,Médéa,Oued Harbil,900 DA,900 DA
Central,Médéa,Ouled Antar,900 DA,1100 DA
Central,Médéa,Ouled Bouachra,900 DA,900 DA
Central,Médéa,Ouled Brahim,900 DA,1100 DA
Central,Médéa,Ouled Deide,900 DA,900 DA
Central,Médéa,Ouled Hellal,900 DA,1100 DA
Central,Médéa,Ouled Maaref,900 DA,1000 DA
Central,Médéa,Oum El Djalil,900 DA,1100 DA
Central,Médéa,Ouzera,900 DA,800 DA
Central,Médéa,Rebaia,900 DA,1000 DA
Central,Médéa,Saneg,900 DA,1100 DA
Central,Médéa,Sedraia,900 DA,1100 DA
Central,Médéa,Seghouane,900 DA,1000 DA
Central,Médéa,Si Mahdjoub,900 DA,900 DA
Central,Médéa,Sidi Damed,900 DA,1100 DA
Central,Médéa,Sidi Errabia,900 DA,1000 DA
Central,Médéa,Sidi Naamane,900 DA,900 DA
Central,Médéa,Sidi Zahar,900 DA,1000 DA
Central,Médéa,Sidi Ziane,900 DA,1000 DA
Central,Médéa,Souagui,900 DA,1000 DA
Central,Médéa,Tablat,900 DA,1100 DA
Central,Médéa,Tafraout,900 DA,1100 DA
Central,Médéa,Tamesguida,900 DA,800 DA
Central,Médéa,Tizi Mahdi,900 DA,900 DA
Central,Médéa,Tlatet Eddouar,900 DA,900 DA
Central,Médéa,Zoubiria,900 DA,900 DA
Central,Naâma,Assela,1850 DA,1600 DA
Central,Naâma,Aïn Ben Khelil,1850 DA,1600 DA
Central,Naâma,Aïn Sefra,1850 DA,1600 DA
Central,Naâma,Djeniene Bourezg,1850 DA,1700 DA
Central,Naâma,El Biod,1850 DA,1600 DA
Central,Naâma,Kasdir,1850 DA,1400 DA
Central,Naâma,Makman Ben Amer,1850 DA,1600 DA
Central,Naâma,Mecheria,1850 DA,1500 DA
Central,Naâma,Moghrar,1850 DA,1700 DA
Central,Naâma,Naâma,1850 DA,1400 DA
Central,Naâma,Sfissifa,1850 DA,1700 DA
Central,Naâma,Tiout,1850 DA,1700 DA
Central,Oran,Ain Turk,1050 DA,900 DA
Central,Oran,Arzew,1050 DA,900 DA
Central,Oran,Aïn El Bia,1050 DA,800 DA
Central,Oran,Aïn El Kerma,1050 DA,900 DA
Central,Oran,Ben Freha,1050 DA,900 DA
Central,Oran,Bethioua,1050 DA,900 DA
Central,Oran,Bir El Djir,1050 DA,800 DA
Central,Oran,Bou Sfer,1050 DA,900 DA
Central,Oran,Boufatis,1050 DA,900 DA
Central,Oran,Boutlelis,1050 DA,900 DA
Central,Oran,El Ançor,1050 DA,900 DA
Central,Oran,El Braya,1050 DA,800 DA
Central,Oran,El Kerma,1050 DA,800 DA
Central,Oran,Es Senia,1050 DA,800 DA
Central,Oran,Gdyel,1050 DA,800 DA
Central,Oran,Hassi Ben Okba,1050 DA,800 DA
Central,Oran,Hassi Bounif,1050 DA,800 DA
Central,Oran,Hassi Mefsoukh,1050 DA,900 DA
Central,Oran,Marsat El Hadjadj,1050 DA,1000 DA
Central,Oran,Mers El Kébir,1050 DA,900 DA
Central,Oran,Misserghin,1050 DA,800 DA
Central,Oran,Oran,1050 DA,800 DA
Central,Oran,Oued Tlelat,1050 DA,900 DA
Central,Oran,Sidi Benyebka,1050 DA,900 DA
Central,Oran,Sidi Chami,1050 DA,800 DA
Central,Oran,Tafraoui,1050 DA,900 DA
Central,Ouargla,Ain Beida,1050 DA,1050 DA
Central,Ouargla,Hassi Ben Abdellah,1050 DA,1150 DA
Central,Ouargla,Hassi Messaoud,1050 DA,950 DA
Central,Ouargla,N'Goussa,1050 DA,1050 DA
Central,Ouargla,Ouargla,1050 DA,950 DA
Central,Ouargla,Rouissat,1050 DA,950 DA
Central,Ouargla,Sidi Khouiled,1050 DA,950 DA
Central,Ouled Djellal,Besbes,1050 DA,1150 DA
Central,Ouled Djellal,Doucen,1050 DA,1050 DA
Central,Ouled Djellal,Ech Chaïba,1050 DA,1150 DA
Central,Ouled Djellal,Ouled Djellal,1050 DA,950 DA
Central,Ouled Djellal,Ras El Miaad,1050 DA,950 DA
Central,Ouled Djellal,Sidi Khaled,1050 DA,1050 DA
Central,Oum El Bouaghi,Aïn Babouche,900 DA,800 DA
Central,Oum El Bouaghi,Aïn Beïda,900 DA,900 DA
Central,Oum El Bouaghi,Aïn Diss,900 DA,900 DA
Central,Oum El Bouaghi,Aïn Fakroun,900 DA,900 DA
Central,Oum El Bouaghi,Aïn Kercha,900 DA,900 DA
Central,Oum El Bouaghi,Aïn M'lila,900 DA,1000 DA
Central,Oum El Bouaghi,Aïn Zitoun,900 DA,900 DA
Central,Oum El Bouaghi,Behir Chergui,900 DA,1000 DA
Central,Oum El Bouaghi,Berriche,900 DA,900 DA
Central,Oum El Bouaghi,Bir Chouhada,900 DA,900 DA
Central,Oum El Bouaghi,Dhalaa,900 DA,1000 DA
